symbol,yahoo,name,sector,exchange,sp500,tier,market_cap
CCJ,CCJ,Cameco Corporation,Materials,NYSE,0,Large cap,43013236907
IQV,IQV,IQVIA,Health Care,NYSE,1,Large cap,42991874000
CRDO,CRDO,Credo Technology Group Holding Ltd,Information Technology,NASDAQ,0,Large cap,42508942103
LYV,LYV,Live Nation Entertainment,Communication Services,NYSE,1,Large cap,42388175075
CBRE,CBRE,CBRE Group,Real Estate,NYSE,1,Large cap,42222974201
WCN,WCN,Waste Connections Inc.,Industrials,NYSE,0,Large cap,42193801629
FER,FER,Ferrovial N.V.,Industrials,NASDAQ,0,Large cap,42124251380
ROP,ROP,Roper Technologies,Information Technology,NASDAQ,1,Large cap,41997267135
YUM,YUM,Yum! Brands,Consumer Discretionary,NYSE,1,Large cap,41838465341
MSCI,MSCI,MSCI,Financials,NYSE,1,Large cap,41485528000
HMC,HMC,Honda Motor Company Ltd.,Industrials,NYSE,0,Large cap,41468956975
ODFL,ODFL,Old Dominion,Industrials,NASDAQ,1,Large cap,41463030135
TTWO,TTWO,Take-Two Interactive,Communication Services,NASDAQ,1,Large cap,41079603327
FMX,FMX,Fomento Economico Mexicano S.A.B. de C.V.,Consumer Staples,NYSE,0,Large cap,41021455562
WAT,WAT,Waters Corporation,Health Care,NYSE,1,Large cap,40736614264
PRU,PRU,Prudential Financial,Financials,NYSE,1,Large cap,40572000000
DHI,DHI,D. R. Horton,Consumer Discretionary,NYSE,1,Large cap,40433615158
FLEX,FLEX,Flex Ltd.,Information Technology,NASDAQ,1,Large cap,40357275347
AIG,AIG,American International Group,Financials,NYSE,1,Large cap,39928122385
MCHP,MCHP,Microchip Technology,Information Technology,NASDAQ,1,Large cap,39883988354
ED,ED,Consolidated Edison,Utilities,NYSE,1,Large cap,39579060304
ADM,ADM,Archer Daniels Midland,Consumer Staples,NYSE,1,Large cap,39178494502
SYY,SYY,Sysco,Consumer Staples,NYSE,1,Large cap,38845104977
VIK,VIK,Viking Holdings Ltd,Industrials,NYSE,0,Large cap,38400009399
RKLB,RKLB,Rocket Lab Corporation,Industrials,NASDAQ,0,Large cap,38253546517
BTSGU,BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,Health Care,NASDAQ,0,Large cap,38108652817
RKT,RKT,Rocket Companies Inc.,Financials,NYSE,0,Large cap,37972324866
HIG,HIG,Hartford (The),Financials,NYSE,1,Large cap,37212395635
EL,EL,Estée Lauder Companies (The),Consumer Staples,NYSE,1,Large cap,37011993404
KGC,KGC,Kinross Gold Corporation,Materials,NYSE,0,Large cap,36634988000
VG,VG,Venture Global Inc.,Utilities,NYSE,0,Large cap,36601359339
PEG,PEG,Public Service Enterprise Group,Utilities,NYSE,1,Large cap,36549140800
MDB,MDB,MongoDB Inc.,Information Technology,NASDAQ,0,Large cap,36465422744
NTR,NTR,Nutrien Ltd.,Materials,NYSE,0,Large cap,36402607458
NTAP,NTAP,NetApp,Information Technology,NASDAQ,1,Large cap,36360246962
EXPE,EXPE,Expedia Group,Consumer Discretionary,NASDAQ,1,Large cap,36308936954
KVUE,KVUE,Kenvue,Consumer Staples,NYSE,1,Large cap,36264203057
TWLO,TWLO,Twilio Inc.,Information Technology,NYSE,0,Large cap,36186929089
ALC,ALC,Alcon Inc.,Health Care,NYSE,0,Large cap,36008382000
KMB,KMB,Kimberly-Clark,Consumer Staples,NASDAQ,1,Large cap,35901907152
UI,UI,Ubiquiti Inc.,Information Technology,NYSE,0,Large cap,35712955358
PCG,PCG,PG&E Corporation,Utilities,NYSE,1,Large cap,35565066282
HSY,HSY,Hershey Company (The),Consumer Staples,NYSE,1,Large cap,35405110020
QSR,QSR,Restaurant Brands International Inc.,Consumer Discretionary,NYSE,0,Large cap,35397152587
RPRX,RPRX,Royalty Pharma plc,Health Care,NASDAQ,0,Large cap,35310823938
KR,KR,Kroger,Consumer Staples,NYSE,1,Large cap,35251724606
UAL,UAL,United Airlines Holdings,Industrials,NASDAQ,1,Large cap,35051801538
VMC,VMC,Vulcan Materials Company,Materials,NYSE,1,Large cap,34931836460
PUK,PUK,Prudential Public Limited Company,Financials,NYSE,0,Large cap,34840683247
PPLC,PPLC,PPL Corporation Corporate Units,Utilities,NYSE,0,Large cap,34737469861
RMD,RMD,ResMed|,Health Care,NYSE,1,Large cap,34634978671
WEC,WEC,WEC Energy Group,Utilities,NYSE,1,Large cap,34595428993
BAP,BAP,Credicorp Ltd.,Financials,NYSE,0,Large cap,34579793302
TKO,TKO,TKO Group Holdings,Communication Services,NYSE,1,Large cap,34562542291
CLS,CLS,Celestica Inc.,Industrials,NYSE,0,Large cap,34422948236
DXCM,DXCM,Dexcom,Health Care,NASDAQ,1,Large cap,34362471261
IRM,IRM,Iron Mountain,Real Estate,NYSE,1,Large cap,34340019364
RJF,RJF,Raymond James Financial,Financials,NYSE,1,Large cap,34273086049
CQP,CQP,Cheniere Energy Partners LP Common Units,Utilities,NYSE,0,Large cap,34024416014
NTRS,NTRS,Northern Trust,Financials,NASDAQ,1,Large cap,33949250971
EQT,EQT,EQT Corporation,Energy,NYSE,1,Large cap,33890456880
MTB,MTB,M&T Bank,Financials,NYSE,1,Large cap,33784740332
HBAN,HBAN,Huntington Bancshares,Financials,NASDAQ,1,Large cap,33710621372
CHT,CHT,Chunghwa Telecom Co. Ltd.,Information Technology,NYSE,0,Large cap,33519926499
ACGL,ACGL,Arch Capital Group,Financials,NASDAQ,1,Large cap,33464340387
TECK,TECK,Teck Resources Ltd,Materials,NYSE,0,Large cap,33347657580
STLD,STLD,Steel Dynamics,Materials,NASDAQ,1,Large cap,33340979831
CCL,CCL,Carnival Corporation,Consumer Discretionary,NYSE,1,Large cap,32720917453
ESLT,ESLT,Elbit Systems Ltd.,Industrials,NASDAQ,0,Large cap,32579972656
BIDU,BIDU,Baidu Inc. ADS,Information Technology,NASDAQ,0,Large cap,32419273350
EME,EME,Emcor,Industrials,NYSE,1,Large cap,32400486681
CCI,CCI,Crown Castle,Real Estate,NYSE,1,Large cap,32394177125
ILMN,ILMN,Illumina Inc.,Health Care,NASDAQ,0,Large cap,32258130000
ALNY,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,NASDAQ,0,Large cap,32206516611
GEHC,GEHC,GE HealthCare,Health Care,NASDAQ,1,Large cap,32173611730
BIIB,BIIB,Biogen,Health Care,NASDAQ,1,Large cap,32010903667
JBL,JBL,Jabil,Information Technology,NYSE,1,Large cap,31987306788
ZTS,ZTS,Zoetis,Health Care,NYSE,1,Large cap,31859539714
CNC,CNC,Centene Corporation,Health Care,NYSE,1,Large cap,31783638300
WTW,WTW,Willis Towers Watson,Financials,NASDAQ,1,Large cap,31441794271
MLM,MLM,Martin Marietta Materials,Materials,NYSE,1,Large cap,31156150689
P,P,Everpure Inc.,Information Technology,NYSE,0,Large cap,30897038429
HAL,HAL,Halliburton,Energy,NYSE,1,Large cap,30700854024
FTI,FTI,TechnipFMC plc,Energy,NYSE,0,Large cap,30647646922
CPRT,CPRT,Copart,Industrials,NASDAQ,1,Large cap,30542520791
ZS,ZS,Zscaler Inc.,Information Technology,NASDAQ,0,Large cap,30463648867
KHC,KHC,Kraft Heinz,Consumer Staples,NASDAQ,1,Large cap,30440095868
OKTA,OKTA,Okta Inc.,Information Technology,NASDAQ,0,Large cap,30251013381
IR,IR,Ingersoll Rand,Industrials,NYSE,1,Large cap,29895356004
EXR,EXR,Extra Space Storage,Real Estate,NYSE,1,Large cap,29810134634
SUNB,SUNB,Sunbelt Rentals Holdings Inc.,Industrials,NYSE,0,Large cap,29617495012
RBLX,RBLX,Roblox Corporation,Information Technology,NYSE,0,Large cap,29496582604
AEE,AEE,Ameren,Utilities,NYSE,1,Large cap,29348153039
LPLA,LPLA,LPL Financial Holdings Inc.,Financials,NASDAQ,0,Large cap,29145277509
CTSH,CTSH,Cognizant,Information Technology,NASDAQ,1,Large cap,29089687017
CFG,CFG,Citizens Financial Group,Financials,NYSE,1,Large cap,29006445390
CPNG,CPNG,Coupang Inc.,Consumer Discretionary,NYSE,0,Large cap,28868037934
ON,ON,ON Semiconductor,Information Technology,NASDAQ,1,Large cap,28844616037
SYF,SYF,Synchrony Financial,Financials,NYSE,1,Large cap,28678195800
BSP,BSP,Bending Spoons S.p.A.,Information Technology,NASDAQ,0,Large cap,28460349055
RDDT,RDDT,Reddit,Communication Services,NYSE,1,Large cap,28438128143
TDY,TDY,Teledyne Technologies,Information Technology,NYSE,1,Large cap,28413709765
LVS,LVS,Las Vegas Sands,Consumer Discretionary,NYSE,1,Large cap,28375788871
FISV,FISV,Fiserv,Financials,NASDAQ,1,Large cap,28348483897
PBA,PBA,Pembina Pipeline Corp.,Energy,NYSE,0,Large cap,28321728500
FOXA,FOXA,Fox Corporation (Class A),Communication Services,NASDAQ,1,Large cap,28263437535
VICI,VICI,Vici Properties,Real Estate,NYSE,1,Large cap,28242639465
DTE,DTE,DTE Energy,Utilities,NYSE,1,Large cap,28222984798
ZM,ZM,Zoom Communications Inc.,Information Technology,NASDAQ,0,Large cap,28209649179
FTS,FTS,Fortis Inc.,Utilities,NYSE,0,Large cap,28191462000
MTD,MTD,Mettler Toledo,Health Care,NYSE,1,Large cap,28154170513
ATO,ATO,Atmos Energy,Utilities,NYSE,1,Large cap,28074068310
DG,DG,Dollar General,Consumer Staples,NYSE,1,Large cap,27963178133
CASY,CASY,Casey's,Consumer Staples,NASDAQ,1,Large cap,27835466360
ATI,ATI,ATI Inc.,Materials,NYSE,0,Large cap,27805992209
AWK,AWK,American Water Works,Utilities,NYSE,1,Large cap,27470308149
SN,SN,SharkNinja Inc.,Consumer Discretionary,NYSE,0,Large cap,27116365044
OTIS,OTIS,Otis Worldwide,Industrials,NYSE,1,Large cap,27077010083
HPQ,HPQ,HP Inc.,Information Technology,NYSE,1,Large cap,27071764889
LH,LH,Labcorp,Health Care,NYSE,1,Large cap,26978726000
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,1,Large cap,26875663961
INSM,INSM,Insmed Incorporated,Health Care,NASDAQ,0,Large cap,26603234695
CPAY,CPAY,Corpay,Financials,NYSE,1,Large cap,26546175876
FE,FE,FirstEnergy,Utilities,NYSE,1,Large cap,26536427282
DGX,DGX,Quest Diagnostics,Health Care,NYSE,1,Large cap,26522718408
ES,ES,Eversource Energy,Utilities,NYSE,1,Large cap,26419967246
DOV,DOV,Dover Corporation,Industrials,NYSE,1,Large cap,26158940102
PHG,PHG,Koninklijke Philips N.V. NY Registry Shares,Health Care,NYSE,0,Large cap,26115248791
CNP,CNP,CenterPoint Energy,Utilities,NYSE,1,Large cap,26085323405
CINF,CINF,Cincinnati Financial,Financials,NASDAQ,1,Large cap,26075919846
VRSN,VRSN,Verisign,Information Technology,NASDAQ,1,Large cap,26031684000
TPL,TPL,Texas Pacific Land Corporation,Energy,NYSE,1,Large cap,25819982834
XYL,XYL,Xylem Inc.,Industrials,NYSE,1,Large cap,25709232869
PPL,PPL,PPL Corporation,Utilities,NYSE,1,Large cap,25684355423
RF,RF,Regions Financial Corporation,Financials,NYSE,1,Large cap,25455653639
FOX,FOX,Fox Corporation (Class B),Communication Services,NASDAQ,1,Large cap,25271331973
VRSK,VRSK,Verisk Analytics,Industrials,NASDAQ,1,Large cap,25221632005
TW,TW,Tradeweb Markets Inc.,Financials,NASDAQ,0,Large cap,25204843817
AFRM,AFRM,Affirm Holdings Inc.,Financials,NASDAQ,0,Large cap,25121012509
ECHO,ECHO,EchoStar,Communication Services,NASDAQ,1,Large cap,25110016800
WRB,WRB,W. R. Berkley Corporation,Financials,NYSE,1,Large cap,25080131859
FWONK,FWONK,Liberty Media Corporation Series C Liberty Formula One,Industrials,NASDAQ,0,Large cap,25058313076
ROIV,ROIV,Roivant Sciences Ltd.,Health Care,NASDAQ,0,Large cap,25021269240
Q,Q,Qnity Electronics,Information Technology,NYSE,1,Large cap,24985776290
INCY,INCY,Incyte,Health Care,NASDAQ,1,Large cap,24976416262
PPG,PPG,PPG Industries,Materials,NYSE,1,Large cap,24935391000
JBHT,JBHT,J.B. Hunt,Industrials,NASDAQ,1,Large cap,24931598856
GFS,GFS,GlobalFoundries Inc.,Information Technology,NASDAQ,0,Large cap,24866287171
FICO,FICO,Fair Isaac,Information Technology,NYSE,1,Large cap,24777022848
EXPD,EXPD,Expeditors International,Industrials,NYSE,1,Large cap,24652721462
TPR,TPR,"Tapestry, Inc.",Consumer Discretionary,NYSE,1,Large cap,24602939148
SW,SW,Smurfit Westrock,Materials,NYSE,1,Large cap,24600124385
FCNCA,FCNCA,First Citizens BancShares Inc.,Financials,NASDAQ,0,Large cap,24442828928
DRI,DRI,Darden Restaurants,Consumer Discretionary,NYSE,1,Large cap,24442345638
NVT,NVT,nVent Electric plc,Industrials,NYSE,0,Large cap,24400084304
CRCL,CRCL,Circle Internet Group Inc.,Financials,NYSE,0,Large cap,24257840430
BRO,BRO,Brown & Brown,Financials,NYSE,1,Large cap,24148829465
SMCI,SMCI,Supermicro,Information Technology,NASDAQ,1,Large cap,24113911015
GPN,GPN,Global Payments,Financials,NYSE,1,Large cap,24093504410
VLTO,VLTO,Veralto,Industrials,NYSE,1,Large cap,24030709918
OMC,OMC,Omnicom Group,Communication Services,NYSE,1,Large cap,24013502492
WST,WST,West Pharmaceutical Services,Health Care,NYSE,1,Large cap,24005876176
SYM,SYM,Symbotic Inc.,Industrials,NASDAQ,0,Large cap,23992483756
HUBB,HUBB,Hubbell Incorporated,Industrials,NYSE,1,Large cap,23933154663
AMRZ,AMRZ,Amrize Ltd,Industrials,NYSE,0,Large cap,23900650643
IOT,IOT,Samsara Inc.,Information Technology,NYSE,0,Large cap,23803706850
DLTR,DLTR,Dollar Tree,Consumer Staples,NASDAQ,1,Large cap,23752119550
TROW,TROW,T. Rowe Price,Financials,NASDAQ,1,Large cap,23737787788
PHM,PHM,PulteGroup,Consumer Discretionary,NYSE,1,Large cap,23679004853
CHD,CHD,Church & Dwight,Consumer Staples,NYSE,1,Large cap,23668205840
CRS,CRS,Carpenter Technology Corporation,Materials,NYSE,0,Large cap,23610692014
PFG,PFG,Principal Financial Group,Financials,NASDAQ,1,Large cap,23585767253
ROKU,ROKU,Roku Inc.,Communication Services,NASDAQ,0,Large cap,23291388805
RIVN,RIVN,Rivian Automotive Inc.,Industrials,NASDAQ,0,Large cap,23252641718
TSEM,TSEM,Tower Semiconductor Ltd.,Information Technology,NASDAQ,0,Large cap,23177006550
NRG,NRG,NRG Energy,Utilities,NYSE,1,Large cap,23148378388
SOFI,SOFI,SoFi Technologies Inc.,Financials,NASDAQ,0,Large cap,23093277393
FWONA,FWONA,Liberty Media Corporation Series A Liberty Formula One,Industrials,NASDAQ,0,Large cap,23080223129
KEY,KEY,KeyCorp,Financials,NYSE,1,Large cap,23060648052
FFIV,FFIV,"F5, Inc.",Information Technology,NASDAQ,1,Large cap,23054624608
ASTS,ASTS,AST SpaceMobile Inc.,Information Technology,NASDAQ,0,Large cap,22999798895
ULTA,ULTA,Ulta Beauty,Consumer Discretionary,NASDAQ,1,Large cap,22965037674
EXE,EXE,Expand Energy,Energy,NASDAQ,1,Large cap,22724411928
XPO,XPO,XPO Inc.,Industrials,NYSE,0,Large cap,22713603345
STE,STE,Steris,Health Care,NYSE,1,Large cap,22682425590
USFD,USFD,US Foods Holding Corp.,Consumer Discretionary,NYSE,0,Large cap,22680112999
SQM,SQM,Sociedad Quimica y Minera S.A.,Materials,NYSE,0,Large cap,22568243210
AER,AER,AerCap Holdings N.V.,Industrials,NYSE,0,Large cap,22537523686
MKL,MKL,Markel Group Inc.,Financials,NYSE,0,Large cap,22337979178
BG,BG,Bunge Global,Consumer Staples,NYSE,1,Large cap,22326163284
STZ,STZ,Constellation Brands,Consumer Staples,NYSE,1,Large cap,22307079049
EFX,EFX,Equifax,Industrials,NYSE,1,Large cap,22223442927
RGLD,RGLD,Royal Gold Inc.,Materials,NASDAQ,0,Large cap,22153792770
L,L,Loews Corporation,Financials,NYSE,1,Large cap,22137477799
DOW,DOW,Dow Inc.,Materials,NYSE,1,Large cap,22045838500
IFF,IFF,International Flavors & Fragrances,Materials,NYSE,1,Large cap,22027096306
GIS,GIS,General Mills,Consumer Staples,NYSE,1,Large cap,22026734246
BCE,BCE,BCE Inc.,Information Technology,NYSE,0,Large cap,21998284023
UTHR,UTHR,United Therapeutics Corporation,Health Care,NASDAQ,0,Large cap,21890551383
FSLR,FSLR,First Solar,Information Technology,NASDAQ,1,Large cap,21698150197
ARXS,ARXS,Arxis Inc.,Industrials,NASDAQ,0,Large cap,21612648135
PAAS,PAAS,Pan American Silver Corp.,Materials,NYSE,0,Large cap,21526966560
CW,CW,Curtiss-Wright Corporation,Industrials,NYSE,0,Large cap,21515421663
BEP,BEP,Brookfield Re,Utilities,NYSE,0,Large cap,21507886847
THC,THC,Tenet Healthcare Corporation,Health Care,NYSE,0,Large cap,21410807290
CDE,CDE,Coeur Mining Inc.,Materials,NYSE,0,Large cap,21360489258
CMS,CMS,CMS Energy,Utilities,NYSE,1,Large cap,21342059876
GH,GH,Guardant Health Inc.,Health Care,NASDAQ,0,Large cap,21339874953
AMCR,AMCR,Amcor,Materials,NYSE,1,Large cap,21217043714
FIS,FIS,Fidelity National Information Services,Financials,NYSE,1,Large cap,21025330236
LYB,LYB,LyondellBasell,Materials,NYSE,1,Large cap,21023309916
PKG,PKG,Packaging Corporation of America,Materials,NYSE,1,Large cap,20843656068
BR,BR,Broadridge Financial Solutions,Industrials,NYSE,1,Large cap,20795295519
EIX,EIX,Edison International,Utilities,NYSE,1,Large cap,20772258586
BCH,BCH,Banco De Chile ADS,Financials,NYSE,0,Large cap,20764061041
ENTG,ENTG,Entegris Inc.,Industrials,NASDAQ,0,Large cap,20672312000
RL,RL,Ralph Lauren Corporation,Consumer Discretionary,NYSE,1,Large cap,20669078709
TPG,TPG,TPG Inc.,Financials,NASDAQ,0,Large cap,20452963616
LEN,LEN,Lennar,Consumer Discretionary,NYSE,1,Large cap,20261690394
SNX,SNX,TD SYNNEX Corporation,Information Technology,NYSE,0,Large cap,20217570443
MTSI,MTSI,MACOM Technology Solutions Holdings Inc.,Information Technology,NASDAQ,0,Large cap,20148942726
SBAC,SBAC,SBA Communications,Real Estate,NASDAQ,1,Large cap,20120670943
IP,IP,International Paper,Materials,NYSE,1,Large cap,20086586117
WWD,WWD,Woodward Inc.,Industrials,NASDAQ,0,Large cap,20064950552
FDXF,FDXF,FedEx Freight,Industrials,NYSE,1,Large cap,19996555107
SNA,SNA,Snap-on,Industrials,NYSE,1,Large cap,19982705272
RCI,RCI,Rogers Communication Inc.,Communication Services,NYSE,0,Large cap,19928873615
KSPI,KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Other,NASDAQ,0,Large cap,19906520510
WES,WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Energy,NYSE,0,Large cap,19873697923
TOST,TOST,Toast Inc.,Information Technology,NYSE,0,Large cap,19704020000
CF,CF,CF Industries,Materials,NYSE,1,Large cap,19678497044
NI,NI,NiSource,Utilities,NYSE,1,Large cap,19623599292
RS,RS,Reliance Inc.,Industrials,NYSE,0,Large cap,19607501848
FTAI,FTAI,FTAI Aviation Ltd.,Industrials,NASDAQ,0,Large cap,19524617999
PR,PR,Permian Resources Corporation,Energy,NYSE,0,Large cap,19506703205
SSNC,SSNC,SS&C Technologies Holdings Inc.,Information Technology,NASDAQ,0,Large cap,19469325018
TSN,TSN,Tyson Foods,Consumer Staples,NYSE,1,Large cap,19398335372
MTZ,MTZ,MasTec Inc.,Industrials,NYSE,0,Large cap,19255520431
RBRK,RBRK,Rubrik Inc.,Information Technology,NYSE,0,Large cap,19150289781
OWL,OWL,Blue Owl Capital Inc.,Financials,NYSE,0,Large cap,19083288810
ZBH,ZBH,Zimmer Biomet,Health Care,NYSE,1,Large cap,19081398408
VTRS,VTRS,Viatris,Health Care,NASDAQ,1,Large cap,18963235165
CDW,CDW,CDW Corporation,Information Technology,NASDAQ,1,Large cap,18950141433
LUV,LUV,Southwest Airlines,Industrials,NYSE,1,Large cap,18849191985
GPC,GPC,Genuine Parts Company,Consumer Discretionary,NYSE,1,Large cap,18703433368
EVRG,EVRG,Evergy,Utilities,NASDAQ,1,Large cap,18680552275
NWS,NWS,News Corp (Class B),Communication Services,NASDAQ,1,Large cap,18617621274
OVV,OVV,Ovintiv Inc. (DE),Energy,NYSE,0,Large cap,18559255000
GEN,GEN,Gen Digital,Information Technology,NASDAQ,1,Large cap,18556197992
NTNX,NTNX,Nutanix Inc.,Information Technology,NASDAQ,0,Large cap,18535877302
U,U,Unity Software Inc.,Information Technology,NYSE,0,Large cap,18527744079
WIT,WIT,Wipro Limited,Information Technology,NYSE,0,Large cap,18321567124
ESS,ESS,Essex Property Trust,Real Estate,NYSE,1,Large cap,18185397499
TSCO,TSCO,Tractor Supply,Consumer Discretionary,NASDAQ,1,Large cap,18184300781
DD,DD,DuPont,Industrials,NYSE,1,Large cap,18175434005
PAA,PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,NASDAQ,0,Large cap,18097779699
DINO,DINO,HF Sinclair Corporation,Energy,NYSE,0,Large cap,18064616897
NDSN,NDSN,Nordson Corporation,Industrials,NASDAQ,1,Large cap,17919600030
ITT,ITT,ITT Inc.,Industrials,NYSE,0,Large cap,17905926000
FTV,FTV,Fortive,Industrials,NYSE,1,Large cap,17770683340
LNT,LNT,Alliant Energy,Utilities,NASDAQ,1,Large cap,17626173838
LDOS,LDOS,Leidos,Industrials,NYSE,1,Large cap,17595262624
FLUT,FLUT,Flutter Entertainment plc,Information Technology,NYSE,0,Large cap,17549644001
CHRW,CHRW,C.H. Robinson,Industrials,NASDAQ,1,Large cap,17487959272
CHTR,CHTR,Charter Communications,Communication Services,NASDAQ,1,Large cap,17466192880
GIB,GIB,CGI Inc.,Industrials,NYSE,0,Large cap,17449600670
AEG,AEG,Aegon Ltd.,Financials,NYSE,0,Large cap,17447807661
J,J,Jacobs Solutions,Industrials,NYSE,1,Large cap,17444604970
MGA,MGA,Magna International Inc.,Consumer Discretionary,NYSE,0,Large cap,17405841467
EWBC,EWBC,East West Bancorp Inc.,Financials,NASDAQ,0,Large cap,17381324052
ROL,ROL,"Rollins, Inc.",Industrials,NYSE,1,Large cap,17354914722
BEN,BEN,Franklin Resources,Financials,NYSE,1,Large cap,17350826477
MKSI,MKSI,MKS Inc.,Industrials,NASDAQ,0,Large cap,17326323062
BIP,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Industrials,NYSE,0,Large cap,17301379561
NLY,NLY,Annaly Capital Management Inc.,Real Estate,NYSE,0,Large cap,17275135011
ASND,ASND,Ascendis Pharma A/S,Health Care,NASDAQ,0,Large cap,17274700623
JHX,JHX,James Hardie Industries plc.,Industrials,NYSE,0,Large cap,17247323118
CG,CG,The Carlyle Group Inc.,Financials,NASDAQ,0,Large cap,17242944095
INVH,INVH,Invitation Homes,Real Estate,NYSE,1,Large cap,17210760806
ONON,ONON,On Holding AG,Consumer Discretionary,NYSE,0,Large cap,17197785495
PS,PS,Pershing Square Inc.,Financials,NYSE,0,Large cap,17168000000
GWRE,GWRE,Guidewire Software Inc.,Information Technology,NYSE,0,Large cap,17046740529
AS,AS,Amer Sports Inc.,Consumer Discretionary,NYSE,0,Large cap,17036738673
SITM,SITM,SiTime Corporation,Information Technology,NASDAQ,0,Large cap,17002765175
APG,APG,APi Group Corporation,Industrials,NYSE,0,Large cap,16962291657
PTC,PTC,PTC Inc.,Information Technology,NASDAQ,1,Large cap,16898765088
BBY,BBY,Best Buy,Consumer Discretionary,NYSE,1,Large cap,16892985149
IEX,IEX,IDEX Corporation,Industrials,NYSE,1,Large cap,16855317021
WY,WY,Weyerhaeuser,Real Estate,NYSE,1,Large cap,16843600320
JLL,JLL,Jones Lang LaSalle Incorporated,Real Estate,NYSE,0,Large cap,16832838297
NVR,NVR,"NVR, Inc.",Consumer Discretionary,NYSE,1,Large cap,16829203818
ZBRA,ZBRA,Zebra Technologies,Information Technology,NASDAQ,1,Large cap,16726683843
BALL,BALL,Ball Corporation,Materials,NYSE,1,Large cap,16668370390
CLH,CLH,Clean Harbors Inc.,Industrials,NYSE,0,Large cap,16641179932
NWSA,NWSA,News Corp (Class A),Communication Services,NASDAQ,1,Large cap,16615726513
WCC,WCC,WESCO International Inc.,Information Technology,NYSE,0,Large cap,16588663502
MEDP,MEDP,Medpace Holdings Inc.,Health Care,NASDAQ,0,Large cap,16579243953
LSCC,LSCC,Lattice Semiconductor Corporation,Information Technology,NASDAQ,0,Large cap,16381771572
BSAC,BSAC,Banco Santander - Chile ADS,Financials,NYSE,0,Large cap,16371257266
BURL,BURL,Burlington Stores Inc.,Consumer Discretionary,NYSE,0,Large cap,16316875053
CX,CX,Cemex S.A.B. de C.V. Sponsored ADR,Industrials,NYSE,0,Large cap,16280939075
JAZZ,JAZZ,Jazz Pharmaceuticals plc,Health Care,NASDAQ,0,Large cap,16272786162
TRU,TRU,TransUnion,Financials,NYSE,0,Large cap,16268756000
WSE,WSE,Wise Group plc,Industrials,NASDAQ,0,Large cap,16118788407
VNOM,VNOM,Viper Energy Inc.,Energy,NASDAQ,0,Large cap,16088339257
RGA,RGA,Reinsurance Group of America Incorporated,Financials,NYSE,0,Large cap,16066821657
WPC,WPC,W. P. Carey Inc. REIT,Real Estate,NYSE,0,Large cap,15938068855
ALB,ALB,Albemarle Corporation,Materials,NYSE,1,Large cap,15927142543
STLA,STLA,Stellantis N.V.,Industrials,NYSE,0,Large cap,15907182746
KIM,KIM,Kimco Realty,Real Estate,NYSE,1,Large cap,15904416034
GFL,GFL,GFL Environmental Inc. Subordinate voting shares no par value,Industrials,NYSE,0,Large cap,15814516901
RBA,RBA,RB Global Inc.,Industrials,NYSE,0,Large cap,15808002000
DT,DT,Dynatrace Inc.,Information Technology,NYSE,0,Large cap,15776626168
H,H,Hyatt Hotels Corporation,Consumer Discretionary,NYSE,0,Large cap,15734707810
TIGO,TIGO,Millicom International Cellular S.A.,Information Technology,NASDAQ,0,Large cap,15708628127
NBIX,NBIX,Neurocrine Biosciences Inc.,Health Care,NASDAQ,0,Large cap,15657023349
RBC,RBC,RBC Bearings Incorporated,Industrials,NYSE,0,Large cap,15647898434
PFGC,PFGC,Performance Food Group Company,Consumer Discretionary,NYSE,0,Large cap,15622550783
AKAM,AKAM,Akamai Technologies,Information Technology,NASDAQ,1,Large cap,15610498070
SUN,SUN,Sunoco LP Common Units representing limited partner interests,Energy,NYSE,0,Large cap,15574864789
SOLV,SOLV,Solventum,Health Care,NYSE,1,Large cap,15500572763
EMA,EMA,Emera Incorporated,Utilities,NYSE,0,Large cap,15387648000
TU,TU,Telus Corporation,Information Technology,NYSE,0,Large cap,15381520000
AGI,AGI,Alamos Gold Inc.,Materials,NYSE,0,Large cap,15374933697
LECO,LECO,Lincoln Electric Holdings Inc.,Industrials,NASDAQ,0,Large cap,15328654041
YUMC,YUMC,Yum China Holdings Inc.,Consumer Discretionary,NYSE,0,Large cap,15277057447
BMNR,BMNR,BitMine Immersion Technologies Inc.,Financials,NYSE,0,Large cap,15273692296
TYL,TYL,Tyler Technologies,Information Technology,NYSE,1,Large cap,15243255428
INIO,INIO,INNIO N.V.,Industrials,NASDAQ,0,Large cap,15150000000
LAMR,LAMR,Lamar Advertising Company,Real Estate,NASDAQ,0,Large cap,15131918413
APA,APA,APA Corporation,Energy,NASDAQ,1,Large cap,15117667657
PNFP,PNFP,Pinnacle Financial Partners Inc.,Financials,NYSE,0,Large cap,15106730621
ULS,ULS,UL Solutions Inc.,Health Care,NYSE,0,Large cap,15045451852
HST,HST,Host Hotels & Resorts,Real Estate,NASDAQ,1,Large cap,15024778070
